word,pos,cefr_level,uk_ipa,us_ipa,uk_audio,us_audio,definition,example
"apology","noun","","əˈpɒlədʒi","","/media/english/uk_pron/u/uka/ukapo/ukapolo002.mp3","","the act of saying sorry or a message that says sorry:","An apology and a refund are being sent to the customer."
"app","noun","","æp","æp","/media/english/uk_pron/c/cbe/cbedu/cbeduk00327.mp3","/media/english/us_pron/c/cbe/cbedu/cbedus00327.mp3","abbreviation for application: a computer program that is designed for a particular purpose:","You can run an app on your PC that will find the files and burn them to a CD."
"app","noun","","æp","","/media/english/uk_pron/c/cbe/cbedu/cbeduk00327.mp3","","abbreviation for application or application program: a computer program that is designed for a particular purpose:","After plugging the unit into your wired network, you run a little app on your PC that searches the network to locate the camera."
"apparatus","noun","","ˌæp.əˈreɪ.təs","ˌæp.əˈræt̬.əs","/media/english/uk_pron/u/uka/ukapo/ukapolo018.mp3","/media/english/us_pron/e/eus/eus70/eus70281.mp3","a set of equipment or tools or a machine that is used for a particular purpose:","a piece of"
"apparatus","noun","","","ˌæp·əˈræt̬·əs","","/media/english/us_pron/e/eus/eus70/eus70281.mp3","a set of equipment, tools, or a machine that is used for a particular purpose:","The garage had an apparatus to lift cars up."
"apparent","adjective","","","","","","able to be seen or understood:","Her unhappiness was apparent to"
"apparent","adjective","","","əˈpær·ənt","","/media/english/us_pron/a/app/appar/apparent.mp3","able to be seen or understood:","It was becoming increasingly apparent that he could no longer look after himself."
"apparently","adverb","","","","","","used to say you have read or been told something although you are not certain it is true:","Apparently it's going to rain today."
"apparently","adverb","","","əˈpær·ənt·li","","/media/english/us_pron/a/app/appar/apparently.mp3","according to what seems to be true or what is likely, based on what you know:","The computer trouble was apparently caused by a programming error."
"appeal","noun","","əˈpiːl","əˈpiːl","/media/english/uk_pron/u/uka/ukapo/ukapolo023.mp3","/media/english/us_pron/a/app/appea/appeal.mp3","a request to the public for money, information, or help:","They're launching (= starting)"
"appeal","verb","","əˈpiːl","əˈpiːl","/media/english/uk_pron/u/uka/ukapo/ukapolo023.mp3","/media/english/us_pron/a/app/appea/appeal.mp3","to make a serious or formal request, especially to the public, for money, information, or help:","They're appealing for clothes and blankets to send to the devastated region."
"appeal","verb","","","əˈpil","","/media/english/us_pron/a/app/appea/appeal.mp3","to be interesting or attractive:","Such music managed to appeal to the tastes of both young and old."
"appeal","noun","","","əˈpil","","/media/english/us_pron/a/app/appea/appeal.mp3","the quality of being interesting or attractive:","Eating out has lost much of its appeal."
"appeal","noun","","əˈpiːl","","/media/english/uk_pron/u/uka/ukapo/ukapolo023.mp3","","a request to a law court or other official organization to change a previous decision:","He has 28 days to lodge an appeal in the High Court."
"appeal","verb","","əˈpiːl","","/media/english/uk_pron/u/uka/ukapo/ukapolo023.mp3","","to ask a higher law court to consider again a decision made by a lower court, especially in order to reduce or prevent a punishment:","They're appealing to the High Court to reduce the fine."
"appealing","adjective","","əˈpiː.lɪŋ","əˈpiː.lɪŋ","/media/english/uk_pron/u/uka/ukapo/ukapolo024.mp3","/media/english/us_pron/a/app/appea/appealing.mp3","attractive or interesting:","The idea of not having to get up early every morning is rather appealing (to"
"appealing","adjective","","","əˈpi·lɪŋ","","/media/english/us_pron/a/app/appea/appealing.mp3","interesting and attractive:","The package describing European tours certainly made them seem appealing."
"appear","verb","","əˈpɪr","əˈpɪr","/media/english/uk_pron/u/uka/ukapo/ukapolo025.mp3","/media/english/us_pron/a/app/appea/appear.mp3","to start to be seen or to be present:","He suddenly appeared in the doorway."
"appear","verb","","","əˈpɪər","","/media/english/us_pron/a/app/appea/appear.mp3","to become noticeable or to be present:","At this point the ferry boat suddenly appeared."
"appearance","noun","","","","","","an occasion when someone appears in public:","It was his first appearance on television/television appearance as"
"appearance","noun","","","əˈpɪər·əns","","/media/english/us_pron/a/app/appea/appearance.mp3","the way a person or thing looks or seems to other people:","The most striking feature of his appearance was his long hair."
"appetite","noun","","ˈæp.ə.taɪt","ˈæp.ə.taɪt","/media/english/uk_pron/u/uka/ukapp/ukappen009.mp3","/media/english/us_pron/a/app/appet/appetite.mp3","the feeling that you want to eat food:","All that walking has given me an appetite."
"appetite","noun","","","ˈæp·ɪˌtɑɪt","","/media/english/us_pron/a/app/appet/appetite.mp3","a desire or need for something, esp. food:","a good/healthy appetite"
"applaud","verb","","əˈplɔːd","əˈplɑːd","/media/english/uk_pron/u/uka/ukapp/ukappen012.mp3","/media/english/us_pron/a/app/appla/applaud.mp3","to show enjoyment or approval of something such as a performance or speech by clapping the hands repeatedly to make a noise:","You should have heard the audience applaud - the noise was fantastic."
"applaud","verb","","","əˈplɔd","","/media/english/us_pron/a/app/appla/applaud.mp3","to show your enjoyment or approval of something such as a performance by clapping your hands repeatedly",""
"apple","noun","","","","","","a round fruit with firm, white flesh and a green, red, or yellow skin:","to peel an apple"
"apple","noun","","","ˈæp·əl","","/media/english/us_pron/a/app/apple/apple.mp3","a round, edible fruit having a red, green, or yellow skin, or the tree on which it grows",""
"applicable","adjective","","","","","","affecting or relating to a person or thing:","This part of the law is only applicable to"
"applicable","adjective","","əˈplɪkəbl","","/media/english/uk_pron/u/uka/ukapp/ukappen018.mp3","","affecting or relating to someone or something:","The company will help with moving expenses where applicable."
"applicant","noun","","ˈæp.lɪ.kənt","ˈæp.lə.kənt","/media/english/uk_pron/u/uka/ukapp/ukappen019.mp3","/media/english/us_pron/a/app/appli/applicant.mp3","a person who formally requests something, especially a job, or to study at a college or university:","How many applicants did you have for"
"applicant","noun","","","ˈæp·lɪ·kənt","","/media/english/us_pron/a/app/appli/applicant.mp3","a person who formally requests something, such as a job or admission to a college or university",""
"applicant","noun","","ˈæplɪkənt","","/media/english/uk_pron/u/uka/ukapp/ukappen019.mp3","","someone who has applied for a job, a place on a course, etc.:","Many applicants simply don't meet hiring requirements."
"application","noun","","","","","","an official request for something, usually in writing:","a letter of"
"application","noun","","","ˌæp·lɪˈkeɪ·ʃən","","/media/english/us_pron/a/app/appli/application.mp3","a particular use",""
"application","noun","","","","","","an official request for a job, a place on a course, etc., usually in writing:","We received over 250 applications for the post."
"apply","verb","","əˈplaɪ","əˈplaɪ","/media/english/uk_pron/u/uka/ukapp/ukappen024.mp3","/media/english/us_pron/a/app/apply/apply.mp3","to request something, usually officially, especially in writing or by sending in a form:","We've applied for a grant to get funding for the project."
"apply","verb","","","əˈplɑɪ","","/media/english/us_pron/a/app/apply/apply.mp3","to request something, usually officially, esp. by writing or by sending in a form:","to apply for a job/loan"
"apply","verb","","əˈplaɪ","","/media/english/uk_pron/u/uka/ukapp/ukappen024.mp3","","to officially ask for something such as a job, a place on a course, or a loan, usually by completing a special form or writing a letter:","Please apply before April 4th."
"appoint","verb","","əˈpɔɪnt","əˈpɔɪnt","/media/english/uk_pron/u/uka/ukapp/ukappen025.mp3","/media/english/us_pron/a/app/appoi/appoint.mp3","to choose someone officially for a job or responsibility:","We've appointed three new teachers this year."
"appoint","verb","","","əˈpɔɪnt","","/media/english/us_pron/a/app/appoi/appoint.mp3","to choose someone officially for a job or responsibility:","Commissioner Curtis was appointed by President Bush."
"appoint","verb","","əˈpɔɪnt","","/media/english/uk_pron/u/uka/ukapp/ukappen025.mp3","","to choose someone officially for a job or responsibility:","They still have not appointed his replacement."
"appointment","noun","","əˈpɔɪnt.mənt","əˈpɔɪnt.mənt","/media/english/uk_pron/u/uka/ukapp/ukappen028.mp3","/media/english/us_pron/a/app/appoi/appointment.mp3","a formal arrangement to meet or visit someone at a particular time and place:","I have a dental appointment tomorrow morning."
"appointment","noun","","","əˈpɔɪnt·mənt","","/media/english/us_pron/a/app/appoi/appointment.mp3","a formal arrangement to meet or visit someone at a particular time and place:","I have a doctor’s appointment tomorrow."
"appointment","noun","","əˈpɔɪntmənt","","/media/english/uk_pron/u/uka/ukapp/ukappen028.mp3","","a formal arrangement to meet or visit someone at a particular time and place:","What time is your appointment with the bank manager?"
"appreciate","verb","","əˈpriː.ʃi.eɪt","əˈpriː.ʃi.eɪt","/media/english/uk_pron/u/uka/ukapp/ukappra007.mp3","/media/english/us_pron/a/app/appre/appreciate.mp3","to recognize how good someone or something is and to value them or it:","There's no point buying him expensive wines - he doesn't appreciate them."
"appreciate","verb","","","əˈpri·ʃiˌeɪt","","/media/english/us_pron/a/app/appre/appreciate.mp3","to be aware of something, or to understand that something is valuable:","I appreciate that this is a difficult decision for you."
"appreciate","verb","","əˈpriːʃieɪt","","/media/english/uk_pron/u/uka/ukapp/ukappra007.mp3","","to increase in value:","His property has appreciated as much as 40% in two years."
"appreciation","noun","","","","","","the act of recognizing or understanding that something is valuable, important, or as described:","The crowd cheered in appreciation."
"appreciation","noun","","","əˌpri·ʃiˈeɪ·ʃən","","/media/english/us_pron/a/app/appre/appreciation.mp3","the act of recognizing someone's worth as a person or showing that you are grateful for something that person has done:","""I’d just like a little appreciation,"" she sobbed."
"appreciation","noun","","","","","","an increase in value:","At 17.55%, the state's house-price appreciation was nearly triple the national rate."
"approach","verb","","əˈprəʊtʃ","əˈproʊtʃ","/media/english/uk_pron/u/uka/ukapp/ukappra018.mp3","/media/english/us_pron/a/app/appro/approach.mp3","to come near or nearer to something or someone in space, time, quality, or amount:","We could just see the train approaching in the distance."
"approach","noun","","əˈprəʊtʃ","əˈproʊtʃ","/media/english/uk_pron/u/uka/ukapp/ukappra018.mp3","/media/english/us_pron/a/app/appro/approach.mp3","a way of considering or doing something:","Since our research so far has not produced any answers to this problem, we need to adopt"
"approach","verb","","","əˈproʊtʃ","","/media/english/us_pron/a/app/appro/approach.mp3","to come nearer to something or someone:","We could see the train approaching from a distance."
"approach","noun","","","əˈproʊtʃ","","/media/english/us_pron/a/app/appro/approach.mp3","(of a person or object) the act of coming near to someone or something, or (of an event) the state of being about to happen soon:","The approach of winter sends many birds flying south."
"approach","noun","","əˈprəʊtʃ","","/media/english/uk_pron/u/uka/ukapp/ukappra018.mp3","","a way of doing something:","Their positive approach to absence management played a large part in helping the organization return to profitability."
"appropriate","adjective","","əˈprəʊ.pri.ət","əˈproʊ.pri.ət","/media/english/uk_pron/u/uka/ukapp/ukappra022.mp3","/media/english/us_pron/a/app/appro/appropriate_01_00.mp3","suitable or right for a particular situation or occasion:","appropriate footwear for the country"
"appropriate","verb","","əˈprəʊ.pri.eɪt","əˈproʊ.pri.eɪt","/media/english/uk_pron/u/uka/ukapp/ukappra021.mp3","/media/english/us_pron/a/app/appro/appropriate_02_00.mp3","to take something for your own use, usually without permission:","He lost his job when he was found to have appropriated some of the company's money."
